431129515352268800	Gorillaz – On Melancholy Hill http://t.co/lifgB0GS1T	y
431129517151617024	Gorillaz – On Melancholy Hill http://t.co/zLG9kgU15v	y
431129517760204800	RT @JoDubb14: These realistic type dreams really need to stop. Got me wakin' up way too disappointed and disoriented.	n
431129518233747456	Janitor: Have you ever been scorned, Charlie? Me: Uh like all day every dude.	y
431129518728687616	Purchasing thy open up iced antidepressant parent: yLklUkNo	n
431129519131750400	You guys want a valentines video!? With a biddy let me know asap plz THANKS :D #ValentinesDay	n
431129523414110208	#WCW @rihanna mdollas11 @mileycyrus http://t.co/ehVJgBRbYg	y
431129523459850240	Watching sleepy hollow TV for the first time and this demon thing goes all creepy and does that jumpy run in a mirror. nopenopenope	n
431129543236411392	@FollaVsky ? ??? ??? ???? ???? ?	y
431129551172038656	@mikepetti56 your a fucking retard he's dead mike..he's not coming back he's dead look it up asswipe	n
431129551696310273	My bike project is taunting me from across the room.. Looking very neglected but must stay focused. #bike vs #thesis http://t.co/wTJrpzF7A6	y
431129553541402624	RT @MunchingBrotato: Happy day of living to one of the funniest woman on this god forsaken planet @mlgHwnT	n
431129555546669057	@khahliso10 lol... Wh@ r u distressed bwt?	n
431129569836662784	Chic, elegant French office with tan walls paint color, distressed gray built-ins, gray moorish tile http://t.co/aEsCQVSO49	y
431129594704699392	RT @CharlieKellyPA: Janitor: Have you ever been scorned, Charlie? Me: Uh like all day every dude.	y
431129597095063552	#LUFC  takeover: Andrew Flowers of Enterprise Insurance - one of club's main  sponsors - has withdrawn interest in buying stake in club	y
431129602287624192	Why I can learn to love Noir Film Quotes: they are rich in words of misery, depression, melancholy, alienation,… — https://t.co/DgGCatr1Ny	y
431129606352306176	Pokemon Bank is out, but I can't download it. Reggie Fils-Aime has forsaken us.	n
431129612634955776	King Dingaling ahahaha ????????	n
431129621955104768	@fraternalbro well done Brother !	y
431129629118578688	{ Krista's Dust Jacket }: BLOG TOUR REVIEW & GIVEAWAY:  Taut: The Ford Book @KsDustJacket http://t.co/sk2go4zcf5	y
431129632285671425	Just witnessed my dad choke on a burger.. I don't think I've ever been so petrified in my life.	y
431129637351997441	Jean-Baptiste-Camille #Corot's "Pensive Young Brunette". amazing #MonumentsMen provenance  http://t.co/C7t0TLNNRn	n
431129673217884161	RT @SharonKellyEsq: @WaterDefense Investors Increasingly Alarmed by #Fracking, Climate Risks http://t.co/9WbLM0Bc3Q	n
431129676765859841	@bonniebrooklinn yes. Therefore you're shunned	n
431129684718276608	@Nationalist_UK Are you still sticking up for Bonehead? https://t.co/4zuMUlB7Bj	n
431129685959774208	Darius got me questioning all that Vitamin D milk and snack packs from HS.  I was a porker.	n
431129690338631680	@BIG_SEXXYY poontang	n
431129693291438082	RT @FootbalIVines: Sean gets humiliated twice. https://t.co/XdMuDnNYsU	n
431129702817099776	RT @FootbalIVines: Sean gets humiliated twice. https://t.co/XdMuDnNYsU	n
431129706235445248	RT @WYSDaily: #LUFC  takeover: Andrew Flowers of Enterprise Insurance - one of club's main  sponsors - has withdrawn interest in buying sta…	y
431129706566811650	Photoset: paulinmass: Cocksuckers Rule!:Help a Cocksucker out - Follow Me and Cocksuckers will Rule... http://t.co/1Xud8y7N5v	n
431129712471994368	Rejected my call, that's cute ??	n
431129719632068608	There is a huge difference between being rejected .. And feeling rejected	n
431129725042700288	The EnergyPowder #heals a Pokémon's HP www.monstermmorpg. comby #50. taut follow @MonsterMMORPG #pictures http://t.co/EuLN4iP2i0	y
431129725142982657	I was fidgety and stuttering and I don't even have a stutter	n
431129726866833408	I feel like an outcast.	n
431129727261093888	If every single thing you have ever done is different, how can any1 ever tell you what's wrong? Every succes I've achieved was rejected 1st.	y
431129731086700544	RT @dana_delafuente: Exactly how youngjae rejected daehyun.#ItsMjupDay #BAP1004 http://t.co/22ydZ6nHem	n
431129743904096256	My eyes rejected my contacts this morning, they were like nope not today	n
431129745627963392	@darby_rose Yeah. No one who dies of an OD should be mocked, ever.	n
431129746865274880	Oh man, this guy just got rejected so hard... She laughed him and said yeah right... idk if I should feel bad for laughing or not	n
431129749881364480	RT @arslankitweets: @RamishDar Even if i dont, I know i wont be rejected	n
431129755745026048	Looked up to see a big lens in my face, getting filmed for the news as a "distressed commuter" no doubt... Err? Can you NOT?	n
431129768222658560	RT @OMGFacts: Disney rejected “Back to the Future” because the mother/son storyline was not appropriate.	n
431129768579178496	RT @MikeGriffith32: #MichiganState has withdrawn its scholarship offer to Darius Slade	y
431129773361074176	RT @FGAU1912: @JamieBrysonCPNI yet who oppressed Catholics  more the Church of Rome or SF/IRA anti semitic ultra nationalists. ?You decide.	y
431129774023798784	@Thee_ForsakeN ?? ?? ???? ??? ???	n
431129777575956480	@belfastjj @Jameeyy Well at least this guy has a heart lending his services to the oppressed Palestinians .This is why the Irish are loved	y
431129779085918208	@_icze4r Blame that fuckhead Groundhog who keeps us in this bullshit.	n
431129783213096961	John Wayne rejected script of western movie that became #LonesomeDove mini series http://t.co/9PXTVvVdZG	n
431129786400784384	CEO humiliated senior execs publicly in mtgs. Had they come forward earlier prob would have been manageable.	y
431129788288217088	RT @Quote_Soup: Being rejected from something good just means you were being pointed toward something better.	n
431129803035389952	Snowboarders show their true colours wimping out of real mountain slopes; I guess half pipes and hash pipes are all they can handle.	n
431129823956574208	Many Russians say Sochi Games marred by corruption: poll: SOCHI, Russia (Reuters) - Many Russians believe prep... http://t.co/og3eKfjQ15	y
431129824002707456	Many Russians say Sochi Games marred by corruption: poll: SOCHI, Russia (Reuters) - Many Russians believe preparations for the Sochi ...	y
431129827593052161	Many Russians say Sochi Games marred by corruption: poll: SOCHI, Russia (Reuters) - Many Russians believe prep... http://t.co/SAluFjnwBC	y
431129829446938625	Many Russians say Sochi Games marred by corruption: poll: SOCHI, Russia (Reuters) - Many Russians believe prep... http://t.co/TzbudvX4eX	y
431129831401467904	Many Russians say Sochi Games marred by corruption: poll: SOCHI, Russia (Reuters) - Many Russians believe prep... http://t.co/Df0CUUPeHB	y
431129831657312256	Many Russians say Sochi Games marred by corruption: poll http://t.co/tJoCVIB9rB #Reuters #SportsNew	y
431129833536385025	Many Russians say Sochi Games marred by corruption: poll: SOCHI, Russia (Reuters) - Many Russians believe prep... http://t.co/e2JAUNxXU6	y
431129834677616641	RT @GoddessFish: Q&A with @AuthorDeborahB author of HATHOR LEGACY: OUTCAST. Enter to win a $25 Amazon GC.  http://t.co/FpSjtaBEmR	y
431129835411238914	Many Russians say Sochi Games marred by corruption: poll: SOCHI, Russia (Reuters) - Many Russians believe prep... http://t.co/aO4HTHbfIp	y
431129838246985728	RT @Barkercartoons: Justice for the 96 #Hillsborough disgraced police force to do the usual police fit up claiming some fans were drunk - e…	y
431129870178222080	@tanyajaynee stop it ya floozie ???	n
431129901119180800	• Tyler Perry had a cast of beautiful, strong, successful black women and degraded them. The movie was so beneath them...I couldn't finish.	n
431129902516301824	RT @thegrem69: UN finds #Vatican guilty of tolerance of mass international child abuse.  If the Vatican is a state why have we not withdraw…	n
431129905058029568	All I wanna do is go back to the gym... I'm stuck on this god forsaken mountain! Ahhhhh!!!!	n
431129919611879424	RT @princepancholi: @sgangopadhyay shazia ilmi : HotAunty rejected by Delhi..	n
431129926675484672	Women loses over 10 stone man threw a drink over her on a night out http://t.co/1UgnmxAZcX @MailOnline	y
431129936045568000	Frequently Asked Questions http://t.co/ZLXYuC8gzf	y
431129937764818944	RT @gengiant90: Bank day is coming!  5 million plus will withdrawn their funds from tier 1 banks holding this up.  Release RV now!!  #weare…	y
431129939702591488	RT @OMGFacts: Disney rejected “Back to the Future” because the mother/son storyline was not appropriate.	n
431129951212163072	RT @SarcasmPage: A rejected high five is one of the biggest insults.	n
431129952251961346	RT @Bitch_Im400: I love them loyal stay in the house ass girls ??????????????????????	n
431129961278492672	Such a airhead, some of the comments I come out with just baffles me ??	n
431129968207474688	I hear! Let's do bbm RT @NaWa_O_Mtchew: I haff not forsaken u oh! RT MyN: NaWa_O_Mtchew pringles baby!!! Why hast thou forsaken me thus?	y
431129987027329024	RT @GoddessFish: Q&A with @AuthorDeborahB author of HATHOR LEGACY: OUTCAST. Enter to win a $25 Amazon GC.  http://t.co/FpSjtaBEmR	y
431130007562227712	@heatheryn76 and then causes the computer display to get all jumpy as it overheats. Or is that just me? :)	y
431130018853298176	RT @TheBoydP: "Your sex is on fire!"~Scorned twitter crush probably... & literally	n
431130030383443969	Novels On The Run: BLOG TOUR - FIVE STARS FOR TAUT by J.A. HUSS  - ROOK AND RONIN SP... http://t.co/UlOHfQB0AH	y
431130031780139008	RT @rxyrxy: “@NakedChi: Suck that dick, #cocksucker #nakedsunday http://t.co/kYrj3RQ6Na”	n
431130031960506368	#Football411Online Tom Ince rejected Liverpool http://t.co/I6BqSuwDlI @football411ng	n
431130035987447808	Just been mocked for buying a pizza and 4 beers in Asda..."Big night in, eh?!"	y
431130041116672000	Rodgers hapus peluang Liverpool juarai Liga InggrisBrendan Rodgers mencoret peluang Liverpool untuk bersaing ... http://t.co/wM1J3emyMh	y
431130042207174658	Indra Sjafri ajarkan permainan bola sederhanaPelatih Tim nasional sepak bola di bawah usia 19 tahun atau Timn... http://t.co/UyoVvRPYYh	y
431130042635001856	racially inappropriate asswipe .@AidanBurleyMP	n
431130042744049664	Almeria telah mencapai kesepakatan untuk mendatangkan penyerang Thailand Teerasil Dangda sebagai pemain pinjam... http://t.co/GWdD8XGJY8	y
431130043314491392	KPU: 59 TPS tersapu erupsi Gunung SinabungSedikitnya 59 tempat pemungutan suara (TPS) tidak dapat digunakan p... http://t.co/Om9bhEnCsU	n
431130045206126592	[indonesianews] Almeria rekrut penyerang Thailand Dangda sebagai pemain pinjaman: Almeria telah mencapai kesep... http://t.co/evOczbCxph	y
431130046095323136	[indonesianews] KPU: 59 TPS tersapu erupsi Gunung Sinabung:  KPU: 59 TPS tersapu erupsi Gunung SinabungSedikit... http://t.co/4LQ4F25q1r	n
431130059400024064	RT @missemjtaylor: Being rejected from something good just means you were being pointed toward something better.	n
431130065158426624	TV Share Cam Digital Camera Viewed on TV With Remote by Armchair Electronics P1: $29.99 End Date: Friday... http://t.co/VNMJDyHTUl	y
431130066135695361	RT @PBS: Did you miss last night's @AmExperiencePBS film "The Amish: Shunned"?  Stream it online here now: http://t.co/nmUIucetDK	y
431130075623612416	@IMR_BookReviews *jumpy clappy hands*!!! Love them. Let me stare at the fonts for a bit.	y
431130086398382080	[indonesianews] Almeria rekrut penyerang Thailand Dangda sebagai pemain pinjaman: Almeria telah mencapai kesep... http://t.co/Arl57kQrka	y
431130086801424385	RT @WaldronBrooks: Congressmen not running again, that will not save u. U wil hav to pay it bak and for sure u wil b disgraced. #wearethepe…	n
431130086880706560	RT @SocialRMadrid: Jesus, Nacho, Casemiro and Bale discarded.	n
431130093549666304	[indonesianews] KPU: 59 TPS tersapu erupsi Gunung Sinabung:  KPU: 59 TPS tersapu erupsi Gunung SinabungSedikit... http://t.co/kTEg2mKxIZ	n
431130094120079360	Like an airhead!! Wtf!!	n
431130103863463937	[indonesianews] Dortmund dihantam masalah cedera Hummels http://t.co/4BkuRKne7a	y
431130104488415232	[indonesianews] Rodgers hapus peluang Liverpool juarai Liga Inggris http://t.co/6azQTRTLLy	y
431130105104965632	[indonesianews] Indra Sjafri ajarkan permainan bola sederhana http://t.co/wEybFsX9FY	y
431130105847357442	[indonesianews] Almeria rekrut penyerang Thailand Dangda sebagai pemain pinjaman http://t.co/g8BqkQHLV6	y
431130106505867264	[indonesianews] KPU: 59 TPS tersapu erupsi Gunung Sinabung http://t.co/1LoPoBe0Nb	n
431130107449966592	I bought a PS4 when I did pretty much entirely because of remote play, and it hasn’t disappointed in the slightest. Best feature ever.	n
431130128190418944	In Kashmir,  has trained more than 3000 youths who shunned the path of violence and were absorbed in Territorial Army. #Sanjay4Jehanabad	y
431130142602444800	RT @juicymalik: why was no one ever alarmed that sharpay and ryan sang love songs to each other	y
431130151389507584	Aching like a bitch. Last 2 days have killed me ??	n
431130170615816193	@fiestyhunter *Biting back a sarcastic remark I take in your despondent look, you don't need anymore stick from me, I can guess that you've-	y
431130175443853313	Trying to figure out how to separate pics from st pattys and Copenhagen in my iOS photo album is like having teeth pulled slowly & w/o drugs	n
431130176358187008	RT @ComedyOrTruth: when the teacher tries to separate you and your friends http://t.co/lsZdsUkVJk	y
431130183689453570	RT @ComedyOrTruth: when the teacher tries to separate you and your friends http://t.co/lsZdsUkVJk	y
431130184197341184	RT @ComedyOrTruth: when the teacher tries to separate you and your friends http://t.co/lsZdsUkVJk	y
431130199137067009	@bgardner @sniequist I think I may do a separate Chicago thing & fly out there when it's lovelier. Late spring/early summer, maybe?	y
431130200211222528	RT @ioerror: @JasonLeopold I just love that these people are even beyond reproach about copyright issues? Pretty impressive Rule of Law the…	y
431130205751873537	RT @RealDopePosts: when the teacher tries to separate you and your friends http://t.co/TUahjU3pPw	y
431130208759189504	RT @RalphiePolo: When the teacher tries to separate me from my niggas... http://t.co/ARQoLG3dZF	y
431130210449522689	RT @RealDopePosts: when the teacher tries to separate you and your friends http://t.co/TUahjU3pPw	y
431130210830778368	Historically, “Nigger” defined, limited, made fun of, and ridiculed all Blacks. #BlackHistoryFact	n
431130210872725504	RT @brianbowman73: No time like the antidepressant.	y
431130215830810624	RT @RealDopePosts: when the teacher tries to separate you and your friends http://t.co/TUahjU3pPw	y
431130223384743937	@KKerklaan It's the same show, undoubtedly, but at least they're treated as two separate sections in a sense.	y
431130228690132993	Be not deceived; God is not mocked: for whatsoever a man soweth, that shall he also reap. #Ga6v7). #JESUS	y
431130234948431872	I am positive that Ms Dynamite's edges have withdrawn due to that same same hairstyle she has been rocking for years	y
431130237212954624	“@ComedyOrTruth: when the teacher tries to separate you and your friends http://t.co/mIlwgz6Pov” @nikihuggins	y
431130244763107329	Fitness feeling love it body aching...	n
431130246088114177	Why are you such a hater? I gave you gum on like 2 separate occasions.	y
431130246092718080	Your still going to get. Criticized so you might as well do what ever the fuck you want	y
431130256293236738	Lena Dunham's Dog, Lamby, Has A Little Human Face And My Heart Is Aching - #Animals rock and make $. http://t.co/ab6ZqITvlm	n
431130257559920640	I need a big rub down. My body aching.	n
431130263230611456	God’s love links you in an impenetrable bond with Him that no devil in hell can separate (Rom. 8:38–39).	y
431130263247405056	RT @RealDopePosts: when the teacher tries to separate you and your friends http://t.co/TUahjU3pPw	y
431130264564420609	Apple Mail discarded all of my “Smart” mailboxes. Hey Apple, it’s OK to ignore the millions of customers you’ve saddled this crap with.	y
431130273346908160	@chrisp74 @Jazzzzzmina I'm feeling slighted, victimized, rejected, demoralized, and lots of stuff you can bet I'll journal about. :)	n
431130273385041920	Kobe just shunned me ??	n
431130281475469312	RT @TheBoydP: "Your sex is on fire!"~Scorned twitter crush probably... & literally	n
431130286290923520	Created with #DistressedFX http://t.co/6vKJ4WVzIT	n
431130291508219904	@iAmMrCarson anything for you, asswipe.	n
431130309405720576	RT @SophieBerryxx: the feeling of aching feels good!	n
431130310550364160	I'm so hurt.....like my heart is aching. I can't win	n
431130311989018624	@OscarHazell @Jmcobern1 @dj_zer0grav @dlbscouting I actually mocked Easley to SF for that very reason. But who knows what will happen	y
431130312404660224	RT @Brandy_Snap: Disgraced ex Co-op Bank chief Rev Paul Flowers. #alternatecelebrities @ThePoke #*snort* http://t.co/RmH7Xq8xiF	y
431130314052603905	"Will you still love me when I'm no longer young & beautiful? Will you still love me when I have nothing but my aching soul?" -Lana Del Rey	n
431130331362889728	I'm literally so petrified of failing all my exams	n
431130338744868864	Whole bodies aching off, 3 hours in the gym. Amazing chest and arms workout today @LeeRowlinson_	n
431130356985917440	RT @TheFostersABCF: Awwww!! Our heart is aching a little bit over this sneak peek! #TheFosters http://t.co/wcg6s8RzsA	y
431130358105800704	My mom pisses me off when she talks about her boy toy thing like seriously if I wanted to talk about his scuzzy ass I would of asked you	n
431130363344072706	@ChrisBrooksDJ The police have found and he is okay but a distressed, his cousin has put it on fb, glad he's okay	n
431130372899110912	You will be criticized, talked about &/or ostracized no matter what you do in life. The best thing you can do is.....YOU!	y
431130377915088896	Fell asleep at the union and woke up disoriented...	n
431130381115355136	Whole body aching ,nothing can help me now ........ Suffering for it then	y
431130391014293504	@Fred_McLean @tomwilliam69 @paddyMcDuell24  scared? I'm not scared? I'm petrified :)	n
431130391768875009	Columbia Women’s Super Bonehead Sleeveless Dress, X-Large, Summer Orange/Optic Plaid http://t.co/xNUap3zFSF	n
431130404481806337	Columbia Women’s Super Bonehead Sleeveless Dress, X-Large, Summer Orange/Optic Plaid http://t.co/fSfUuosron	n
431130405412950016	@theladyvet It's first-rate. NYT criticized the writing, but I think it works, and the acting's great.	y
431130413784772609	Isn't one of the basic tenets of modern feminism that a woman is free to express/explore her sexuality w/ own terms w/o fear of reproach?	n
431130415881932800	I'm so glad I go to a liberal private school where I'm not chastised or ridiculed for my ideas in relation to sexuality, gender, and society	y
431130416687239168	Have you heard ‘Abandoned’ by @levinalye on #SoundCloud? https://t.co/lGtm1JMVWx	n
431130422396088320	“@Abandoned_Pic: Abandoned school gym in Detroit. http://t.co/mRfymnoOYI” nicer than wallkills guys as is	n
431130429740298240	RMT = Rather Maligned TantrumHonestly, Bob..,Two million people a day, paying for tickets AFTER TAX. While you earn an MDs wage. #shame	y
431130436329541632	RT @JelenaRisticNDF: Take a moment to look at this video and story about abandoned kids. One man made a difference in their life http://t.c…	y
431130441001996288	RT @HorrorPlaces: 'Abandoned' house http://t.co/eBX09ClyPl	n
431130443409137664	@Ivy__MFC @LilmskittenMFC Ivy thinks she is the internet police lol  You are in the wrong profession if you don't like to be criticized	y
431130447838334977	MEP @renateweber standing up for #Romanian students in UK who saw their finalcial support withdrawn #EU #infringement http://t.co/Njyl7VIJ3G	y
431130448949833729	Fan shareFor all those mamas who are constantly degraded and verbally abused ?RP Tiff http://t.co/q1zIdltoEQ	n
431130450690453505	Me:whats a peninsula? Nick:a piece of land surrounded by 3 bodies of water me:oh like the tip of texas nick:no thats a dingleberry lmfao wut	n
431130452838334464	Off to habit again still aching from last night #iwillbeskinny #gettingfit	n
431130454045896704	Aleks don't love me no more. He's abandoned me like everyone else in my life	n
431130458206633986	This is Cheesebread. He's a high functioning mentally impaired cat.He holds so many mysteries. I love him. http://t.co/EHkMGIwU2S	n
431130461377933312	So glad I finally humiliated some nasty cat caller. Who the fuck gave you permission to touch me? #bitchbye	n
431130462543552512	Pakistan’s shamed cricketers plan to return to game following match-fixing ban: Disgraced trio c... http://t.co/UHdaVqKkx9 #sports #news	n
431130468092637184	RT @nuckols_amy: Bonehead decisions? http://t.co/cLvOrk0008	n
431130470437650432	My poor aching mouth #wisdomteeth #fuck	n
431130475545886721	I still miss you, but not like I did before. The intense aching I felt isn't there anymore.	y
431130481560915968	RT @TheFostersABCF: Awwww!! Our heart is aching a little bit over this sneak peek! #TheFosters http://t.co/wcg6s8RzsA	y
431130483758739456	Alert Line - Sertraline hcl classification: A special class of antidepressant drugs http://t.co/rAKtW0vWM3	n
431130483800281089	#BABB I get criticized for how I speak and how I chose to pronounce certain words.	y
431130487323885568	My heart is aching for you though @ssssstefania http://t.co/0AIj6dcH3f	y
431130489223524353	RT @FauxTrentDilfer: Look what you've done, @nfl.  Why have you forsaken us?!  #DoublePhilSimms	n
431130489718841345	RT @FootbalIVines: Sean gets humiliated twice. https://t.co/XdMuDnNYsU	n
431130498715242498	David Cameron under fire from Ed Miliband as PMQs frontbench has NO women: Tory Prime Minister mocked over all... http://t.co/x4EnZsFLY0	y
431130505850150914	Think of a time you've been happy or sad, then go listen to Jon Hopkins track "Abandoned Window" if you don't feel something your a robot!	y
431130509729882112	RT @PalestinianMiss: Looters demolishing abandoned Muslim homes in Miskine #Bangui, now almost abandoned. #CARcrisis http://t.co/MliFo32iLC…	n
431130511998599169	Hace poco vi a alguien que en su FB estaba blanca, delgada, casi ojiverde. En la vida real, color chocolate agrio, fatso y cara de ardilla.	n
431130515635073024	RT @ochocinco: I love STRIPPERS...	y
431130517468372992	RT @trustgovernance: Olympics-Many Russians say Sochi Games marred by corruption-poll http://t.co/N7mFdfSvbm #Russia #Olympics	y
431130525940457473	RT @thisjed Walking abandoned retail for potential church use. Across the board, a huge opportunity for churches today!	n
431130528927191040	RT @macasson: @Meralink disturbing trend by AKP ministers to only value Islamic period archaeology. Pre-Islamic not seen as "our" past, thu…	n
431130530508451840	That's how I know some of y'all fatherless & still scorned about it	y
431130530810048512	You're always gonna get criticized by someone, so you might as well do whatever you want ??	y
431130531141386240	@BOLTON9390 As time wore on, I got more serious about my day job and pretty much abandoned our orig songs.	n
431130533062799360	At the mall with my mom and this guy kept staring at me and my mom all panicky is like shielding me from him and saying mads what is he doin	n
431130537835495424	I can't recall last time the cops closed DVP in a snowstorm. Or when a street was closed coz of abandoned cars (Finch btwn Leslie & Bayview)	y
431130538389159936	RT @ThirdsEyeView: You will be criticized, talked about &/or ostracized no matter what you do in life. The best thing you can do is.....YOU!	y
431130541573025792	RT @Leo_Tweets: #Leo's do what they feel in their heart to be right as they are going to be criticized anyways.	y
431130559209689088	@dogsandrachel ! #rescuesneeded ! Urgent help needed in South Florida for 41 dogs found abandoned  http://t.co/SjD4OIfMkU via @examinercom	n
431130561793777665	Devastated ??	y
431130572069818368	RT @SmithsonianMag: Could there be swimming pools and gardens in Paris's abandoned metro stations? http://t.co/Usv7G2tt6i	n
431130573105803264	RT @AndreaRussett: When I tell someone I look bad its not because I want a compliment its because I genuinely do not want them to be alarme…	y
431130577131958272	@iddy_biddy hey girl??	n
431130578398613505	Many Russians say Sochi Games marred by corruption: poll http://t.co/eDMXxeCbEi	y
431130585994510337	Dont forget to check out Mike and myself's homepage for up and coming books from Abandoned Comics.http://t.co/kAnLYCthnF …	y
431130606014304256	#nottingham in gridlock. Abandoned car. Walked to station. Got in taxi. Paid £4 to sit in traffic jam. Got out & walked. Got in another cab.	n
431130608874426368	RT @AbandonedPIaces: A tree grown trough an abandoned piano http://t.co/NUxGyVhoKg	n
431130632362549248	@Buckets_McNasty y'all get criticized cus everyone seen it in action lmfao it was quite hilarious to see fans switch teams so carelessly	y
431130648703946753	@benpike The accuracy of your answer is beyond reproach. Well done.	n
431130660485337088	RT @march4elephants: MT @PMOIndia WAKE UP SEE PROOF OF LIAR RAJARAM MANE-DISCREDITED WITNESS IN #BOMBAY #COURT. #FreeSunder #Sunder Mane co…	y
431130666109902849	No clients until 4... What to do in this god-forsaken office for the next 3 hours...	n
431130697558806528	Blog Tour Stop: FIVE STARS FOR TAUT: The Ford Book (Rook and Ronin Spinoff) by J.A. Huss  http://t.co/COY1AXwBEv	y
431130730627080192	#Jagoff 's and #TransitJagoff 's seem to be out in full force today despite the weather @YaJagoff	n
431130731822080000	@pataz1 @Santanumalbum @CCOChiefCrazy -- I certainly refuse to accept validly discredited "evidence"	y
431130739774857217	As long a they don't force me to live with some airhead bint I'll be okay.	n
431130743063216128	Anyone else alarmed that the area R most prevalent coaches(Hoke/Matt.) oversee,the D-LIne is the where they keep whiffing?Malik, D'Shawn etc	y
431130747785998336	Ok I can't do this, 20 minutes into my "don't criticize others week" and I've already criticized DA.	n
431130758791839744	My sister @Dev_es_fab is going to be devastated  when she learns what's happening to El Pecos.	n
431130759059886080	Another Arsenal fan blocks me. Devastated :(	n
431130763682013184	@michaeljnelson The correct term is "distressed".	n
431130772976578560	@ChrisFreet Lol why is criticism above reproach to you guys @ UM Sports Admin? There is no reason why this shouldn't have been a Top 5 class	n
431130776227168258	RT @rslsoapbox: 2013 Player Profiles (#5): Chris Schuler's season marred by injury, but impact still tremendous, says @ccb1212 http://t.co/…	y
431130784528097281	Lmfaoooo the way he mocked her ???? https://t.co/gg29Puxlrw	n
431130785471418370	For you, @michaelauslin - Fracktivists Hype Discredited Report to Spark Alarm on Drilling #Fracking @ANGAus http://t.co/9ytU7cg6mH	y
431130799724056578	RT @ThirdsEyeView: You will be criticized, talked about &/or ostracized no matter what you do in life. The best thing you can do is.....YOU!	y
431130812130394112	RT @noh8ers4life: @ESSENCE_Debates Anyone seeking to profit from the death of another human being, especially the perpetrator, is a special…	n
431130845299376128	Check out this great item: Black Rivet Wilsons LeatherTrench Coat Distressed 100% Leather Jacket sz .M http://t.co/XJ9rFm3znw	y
431130857332432896	devastated	y
431130858037067777	@guardian @GuardianUS I'm appalled you gave this blatant misogyny a (poorly written) platform. http://t.co/EN6CP8ZROf	y
431130880476598272	This guys name in my accounting class is Phuc. But he's Asian so of course it's pronounced different. When I saw it on paper I was appalled&	n
431130897770090496	Let's go#krispykreme#fatso http://t.co/54IY4ooFaN	n
431130905911246848	@VenusFlyTrpNoir cuz a lot of people believe it's a pawn by his scorned ex Mia farrow.	y
431130906632654850	RT @ThirdsEyeView: You will be criticized, talked about &/or ostracized no matter what you do in life. The best thing you can do is.....YOU!	y
431130911988391937	I wish it would just pour all over Arizona	y
431130916908699648	It's a porker of a corker… we're thrilled to announce the cast of the regional tour of #BettyBlueEyes http://t.co/iiVRdpwlwc	n
431130919832129536	RT @mixedd0ll_: Lmfaoooo the way he mocked her ???? https://t.co/gg29Puxlrw	y
431130929952997376	ELSA, WHY HAVE YOU FORSAKEN US?! #StopWinterVortex2014	n
431130933563895809	RT @BrandonCyrus: Relationship status: emotionally damaged by Pretty Little Liars.	n
431130939175882752	RT @lmakana15: Sorry to my followers if you get annoyed with all my @Dodgers tweets today but Dodgers>everything #ClaytonKershaw #FaceofMLB	y
431130940514246656	Literally still appalled	y
431130940551995392	RT @franki_Jai: Maybe Lexington should of stayed my permanent address.. I'm highly irritated, annoyed, and aggravated #feelsuseless	y
431130945807060992	If today gets any worse the least that could happen is I could get a warning first ;( #annoyed #frustrated	n
431130946499543040	My dog is petrified of the snow	n
431130946931150849	@aloha5sauce can i not what? i'm entitled to an opinion and i'm just a little annoyed so yeah.	y
431130949221625857	RT @KeironA1998: So annoyed Bale isn't starting!	n
431130951330971648	annoyed ????	n
431130957706301440	@LexiTalionis @GarretJefferies @ArkBoathouse Garret sounds less than distressed about this situation.	n
431130963549368320	I AM SO ANNOYED	n
431130966619594752	I don't think I've ever been so mad/annoyed in my entire life.	y
431130968364425216	Starting to get extremely annoyed with you #enoughsass	n
431130969194913792	annoyed and upset ??????	y
431130972076408832	@billycfc15 got robbie mac in so 1 more. Went running yesterday and knee feels weird. Proper annoyed but want to save it for Sunday x	y
431130973707972608	RT @Screamin_PapiD: Are you annoyed ?	n
431130974353502208	I really don't like the '??' emoji it just looks well cocky & sarcastic. When people use it to me I feel that they're annoyed at me	y
431130976500998146	So annoyed. #noappetite	n
431130978367844352	RT @ReIatablex: if you say your hair has never annoyed you to the point of wanting to shave your head you're lying	y
431130998382682112	PENSIVE QUILL OR SNIVELING 'LEFTIES'  http://t.co/06ICyswKGr	n
431130999901011968	PENSIVE QUILL OR SNIVELING 'LEFTIES'  http://t.co/qOgFklS9es	n
431131013511909378	Test per @orazissimo Il candidato completi la rima:"At first I was afraid I was petrified..."	n
431131019232559104	PENSIVE QUILL OR SNIVELING 'LEFTIES'  http://t.co/h0Qo866hzW	n
431131019471638528	@josh_childers hahahaha I qas devastated	y
431131023905009665	crushed Heath Mille	y
431131029492224001	I crushed a 1.1 mi run with a pace of 13'55" with Nike+ SportBand. #nikeplus: http://t.co/tsTXJO6vdA	n
431131031039533056	RT @KRISPYCHEETAH: I SWEAR IF U FUCK ME I WILL FINGER YOU INTO A COMA THEN U COME BACK AS ROBOCOP IN THE YEAR 3000 CUZ UR PUSSY IS DAMAGED …	n
431131040552587264	@Beefsausages *cough* wussy *cough* ;)	n
431131042054168577	RT @BrynaVolper: You took my heart and last bit of hope that I had for you and crushed it. You just broke the one who could've changed ever…	n
